Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.1837592192097684,0.0049811780155159776
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9383504402474594,0.0222378360288541
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.830697153307405,0.03395056394075655
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.8580241011996159,0.01871714969165249
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5211792089881226,0.07508805633449454
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.5211792089881226,0.07508805633449454
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.9838099598813883,0.00429952077836246
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.8874197627769057,0.0188482780859722
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.8701517530088958,0.034708035750614166
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.9805546834118262,0.007566823941318469
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.826190951905238,0.0015864541159273271
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.017399267399267396,0.006982489671260163
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.16584074655503228,0.014080764655322724
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.18137557360948228,0.007155983776191946
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9423664545479165,0.02050347121787612
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.8321594644806808,0.03842852664508347
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.853799802282755,0.02341699713766715
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.5270188679245283,0.07063501874493625
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.5322040531097134,0.07219221921887244
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9838958660387231,0.004283395884315101
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.890736961451247,0.018585391138248444
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.8762742019884875,0.028824662745207872
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.9815750915750916,0.008959989900221793
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8272448186733901,0.0014474799910461757
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.1657552764695622,0.014019587764385336
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.18069181292572162,0.0064971562105947895
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.9423664545479165,0.02050347121787612
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.8308774131986294,0.03860810522286938
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8530617949026812,0.02244067159409421
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.5270188679245283,0.07063501874493625
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.5292410901467506,0.06992120638314887
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.9838103959532531,0.004229473896338205
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.890736961451247,0.018585391138248444
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.8762742019884875,0.028824662745207872
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.9815750915750916,0.008959989900221793
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.82722927865785,0.0014641022195437396
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.16584074655503228,0.014080764655322724
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.18137557360948228,0.007155983776191946
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.9423664545479165,0.02050347121787612
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.8321594644806808,0.03842852664508347
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.853799802282755,0.02341699713766715
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.5270188679245283,0.07063501874493625
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.5322040531097134,0.07219221921887244
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.9838958660387231,0.004283395884315101
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.890736961451247,0.018585391138248444
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.8762742019884875,0.028824662745207872
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.9815750915750916,0.008959989900221793
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8272448186733901,0.0014474799910461757
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.1657552764695622,0.014019587764385336
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.015353218210361067,0.007267226996875457
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.18069181292572162,0.0064971562105947895
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.9423664545479165,0.02050347121787612
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.8308774131986294,0.03860810522286938
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8530617949026812,0.02244067159409421
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.5270188679245283,0.07063501874493625
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.5292410901467506,0.06992120638314887
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.9838103959532531,0.004229473896338205
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.890736961451247,0.018585391138248444
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.8762742019884875,0.028824662745207872
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.9815750915750916,0.008959989900221793
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.82722927865785,0.0014641022195437396
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.015353218210361067,0.007267226996875457
