Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.5615706605024031,0.0074358484104912834
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.7230121293800539,0.006106567752581805
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.008861185983827492,0.0026143902607232267
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.013207547169811323,0.0088999822000534
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.06320754716981133,0.015241032473022182
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5000622019489944,0.008823546165128659
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.684299191374663,0.009021851643528225
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.007075471698113208,0.005679997442826555
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.591200309262623,0.011932882571519936
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.54796279851601,0.04126628524439386
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.26909066586736524,0.014836752467564928
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.6901987867284447,0.009532991657968651
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.009433962264150943,0.0047169811320754715
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.5956605843125209,0.011989531362629001
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.6936657681940701,0.009727573845815813
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.011219676549865231,0.002392183288409703
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.009433962264150943,0.0047169811320754715
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.09150943396226416,0.016367312804620258
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.5188264565623055,0.008755284917888009
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0004716981132075472,0.0014150943396226412
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.7114555256064689,0.0061726685791939915
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.010377358490566039,0.005891507545658866
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.5384922140228745,0.006887426361098929
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.838208383211879,0.04742466854287073
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.4480281625157626,0.03002649305025326
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7164718975891018,0.006108892134608181
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.012264150943396227,0.006398424512382329
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.5415102599182788,0.007112010499188425
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.7190700808625337,0.0061109347971723274
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.009164420485175202,0.002533907773175629
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.012264150943396227,0.006398424512382329
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.06509433962264152,0.015035261745763423
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.4993261455525607,0.00999939189071706
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0,0.0
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.6735175202156334,0.010421894840528946
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.007547169811320755,0.0031288913116560373
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.5871610413742328,0.013209639644081544
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.5742655373348315,0.04708042647597923
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.26503151422438576,0.016610939092651784
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7069616835825983,0.010148543947500895
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.0169811320754717,0.007949197899222979
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.5992670518084896,0.013403337501075379
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.7327156334231806,0.009838101852038815
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.08790431266846362,0.010588792350815165
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.0169811320754717,0.007949197899222979
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.5471698113207547,0.045341942795086465
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5792919344806136,0.004750981375952234
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6798517520215633,0.007345940741192255
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.008490566037735849,0.005891507545658866
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.5811794851029766,0.009166873153377232
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.5459665377413422,0.04977286476961683
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.2812329597398025,0.017864036128285424
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7133829942409415,0.008458887750723803
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.019811320754716984,0.006932518139952391
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.5925640175503631,0.008352359967306225
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.7381738544474393,0.009423668334568081
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.08662398921832884,0.010999990175359587
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.019811320754716984,0.006932518139952391
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.5410377358490567,0.048840689576910824
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5805618909392494,0.004688459727517303
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.6730795148247978,0.010280477248223046
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.007075471698113208,0.0031642471379714006
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.5868598566247377,0.012832807285195227
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.5774304451542848,0.04332399228219999
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.26452665748022414,0.016922403421671374
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7066018880071181,0.010443635350040741
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.016509433962264154,0.007075471698113209
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.5991816534080247,0.01303755044776308
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.7323787061994609,0.010330048017215737
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.08790431266846362,0.010688030435708623
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.016509433962264154,0.007075471698113209
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.5462264150943396,0.0469238872280977
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5792452830188678,0.004717254539312243
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.6796832884097036,0.007145796704796198
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.008018867924528302,0.005985178085117698
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.5807058637372908,0.008806744297069133
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.5469539641601028,0.04756420360262757
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.280792421735848,0.016409616087281604
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7133186607131163,0.00849264765057857
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.018396226415094342,0.006484776926824303
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.592283675435948,0.007783778084441306
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.7381401617250674,0.00956636013245964
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.08672506738544475,0.011046075658217008
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.018396226415094342,0.006484776926824303
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.5410377358490567,0.048840689576910824
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.5805722579307484,0.004587625086268593
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0,0.0
