Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.9811651159057841,0.006719517830032638
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8350601348364503,0.003588055083401154
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.011429547819873556,0.00440644569206448
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.15565678218411333,0.009180704877851322
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.16557082665422324,0.002746310892760258
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.979764327819112,0.009389935882793137
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.8778945593150913,0.03205111109096577
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7974818005378637,0.018005637110851045
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.4038570315126668,0.022295774558216266
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.48339063916420644,0.01643649466616222
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9773010473276095,0.002570158774365905
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.8874613604237538,0.01280275479557101
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.7491878569468391,0.024010301070953373
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.9972635154377081,0.0019114360430994288
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8363692047321234,0.0024239254409867193
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.1557142561266705,0.009180677136256293
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.16552225726769157,0.002736617890734803
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.9795267981279006,0.009080239776244075
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.8776420319897046,0.032248533064725034
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7980257070300707,0.018340002577961822
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.4052162478803932,0.021607388259247653
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.4834371201180775,0.017082097751406428
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.9773700419478415,0.0025247443917443915
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.8874728811014284,0.012726639418130304
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.7498319793300919,0.022975144887769257
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.9972635154377081,0.0019114360430994288
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8363904338460408,0.002437885318684189
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.15564527999869812,0.009149630410284706
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.1655938310250537,0.002733845939188128
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.979764327819112,0.009389935882793137
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.8780151440236791,0.032076648802253256
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.797407074009978,0.018146054346057615
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.4031192798211367,0.022653941200226558
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.4836393701151773,0.016797100848554146
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.9772895451421943,0.0025917420763870427
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.8874498582383386,0.01279748754458008
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.7488657957552127,0.02419632472338045
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.9972635154377081,0.0019114360430994288
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8363692047321234,0.002420848866619542
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.1556797495704248,0.009149408691903
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.0011261786041598708,0.0014472046923871568
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.16552225726769157,0.0027305483836173945
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.9795267981279006,0.009080239776244075
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.8777208655005986,0.032269410468870156
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7979703830525372,0.018595145593039007
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.40444700573184067,0.02217853368481625
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.483675354250041,0.017483983266243265
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.9773700419478415,0.0025263159461564543
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.8874958854722591,0.012689517026358687
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.7495099181384656,0.023055041991865772
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.9972635154377081,0.0019114360430994288
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8363922034130278,0.002443071465653552
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.0011261786041598708,0.0014472046923871568
