Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,subset0_1,0.0025562532705389845,0.0034264671354004785
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,f1,0.1748636612094225,0.0076252858378632795
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,mfrd,0.9091642618699151,0.047015513486141136
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,BinaryVector,afrd,0.7129688216270663,0.06918446001725309
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7523818020011956,0.01902287950799131
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.31597789292710227,0.03334005977627214
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,f1_pa,0.4082735930648056,0.04080877950798454
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,arec,0.9471624803767661,0.01113085441148571
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,aabs,0.785603959532531,0.04737453996004386
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,rec,0.583281004709576,0.07354221386514215
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PartialAbstention,abs,0.9882365253793826,0.006883046276807547
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8195548102690957,0.003560495815789116
RF,PreOrder__Hamming__2,Hamming,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0025562532705389845,0.0034264671354004785
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,hamming_accuracy,0.22274267399267403,0.031572586676997215
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,subset0_1,0.0020434327577184717,0.003386685930834001
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,f1,0.17634897274653938,0.008428218489799062
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,mfrd,0.9082085591335428,0.04073506423321853
RF,PreOrder__Subset__None,Subset,,PreOrder,BinaryVector,afrd,0.7053969704343992,0.0697560540230131
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7502043494698045,0.016670101609339964
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,subset0_1_pa,0.30180112186340674,0.030677557049275616
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,f1_pa,0.408638603640891,0.03511408388904599
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,arec,0.9441817111459969,0.011939531438543535
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,aabs,0.7759722222222223,0.04874907255320772
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,rec,0.5628257456828886,0.07491863112778267
RF,PreOrder__Subset__None,Subset,,PreOrder,PartialAbstention,abs,0.9882365253793826,0.006883046276807547
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8191600859457997,0.003606725582072337
RF,PreOrder__Subset__None,Subset,,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0020434327577184717,0.003386685930834001
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,hamming_accuracy,0.21835077620791904,0.03202510246738409
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,subset0_1,0.0025562532705389845,0.0034264671354004785
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,f1,0.17521466010006037,0.007917509384690127
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,mfrd,0.9091450360540572,0.04468523761943587
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,BinaryVector,afrd,0.7118806705733396,0.06893474263872412
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,hamming_accuracy_pa,0.7548251387648361,0.01880288396744333
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.3220302763779349,0.03409363391488623
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.4115724623957583,0.03874849878152469
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.9474186725972441,0.01126963390643099
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.7847095761381475,0.04766348476911802
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.585839874411303,0.07340775818297886
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.9882365253793826,0.006883046276807547
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.8196323517752087,0.0035875238424760082
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.0025562532705389845,0.0034264671354004785
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.14971960579103438,0.017660742500379797
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.16836946610572964,0.00393265366990632
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.9720355997883505,0.0150146377613403
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.8661991114222397,0.048527821249944876
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7563156717598672,0.03146880303292744
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.3757761865348503,0.06317508294429446
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.44057378472691067,0.04978802525063137
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9751995028780742,0.006162814168768891
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.8979489359846502,0.026056372959045
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.7908660387231816,0.04584051275931905
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.9984641548927264,0.002346051879861037
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8221904682618966,0.002334410177090736
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.14976234083376944,0.017600939393867046
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.1682825450902372,0.003577746676305939
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.9720355997883505,0.0150146377613403
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.8655762564703613,0.048899973295756564
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7569928715085859,0.03180607740122252
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.37850751317922043,0.06309509551426028
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.43998017477834706,0.05004024059260632
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.9752847549276119,0.0061185777887526474
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.8979914529914529,0.025994884377540255
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.7918890633176348,0.045239224117975485
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.9984641548927264,0.002346051879861037
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8222059686345398,0.002328044172595059
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.14984759288330718,0.017743778062810526
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.1685685329119393,0.004160755828708355
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.9720355997883505,0.0150146377613403
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.8666929796255494,0.048218925807085415
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7573794300908251,0.0319780339936901
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.37716507542373917,0.06237431684340068
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.4427439236157996,0.04957780365913953
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.9753272719344146,0.0061029709026054245
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.897948717948718,0.025998221300120805
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.7913762428048142,0.0454664877515997
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.9984641548927264,0.002346051879861037
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8222136593565162,0.002382672820817723
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.14980485784057213,0.017748430547137848
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.000510204081632653,0.0015306122448979589
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.1683165586956794,0.003850417323005002
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.9720355997883505,0.0150146377613403
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.8658615839721836,0.0485679080377832
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.7571911049724019,0.03261500331520055
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.37844712670579045,0.062118479041252304
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.4408859718797964,0.05067468013412276
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.9753272719344148,0.006072850238703978
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.8979914529914529,0.025994884377540255
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.7918890633176348,0.0449506015344061
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.9984641548927264,0.002346051879861037
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.8221982382696666,0.0023381630777927305
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.000510204081632653,0.0015306122448979589
