Base_Learner,Algorithm,Algorithm_Metric,Algorithm_Height,Algorithm_Order,Prediction_Type,Metric,Mean,Std
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,subset0_1_pa,0.5467652633586584,0.022705042563215535
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,f1_pa,0.728193244001694,0.01575231013049851
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,arec,0.8914631516291266,0.004737986633999054
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,aabs,0.18989369196838077,0.0234178774202919
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,rec,0.5573373245572416,0.022511762070654435
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PartialAbstention,abs,0.5338635795067331,0.03648323675613524
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,hamming_accuracy_PRE_ORDER,0.787774806405514,0.007234797668494632
RF,PreOrder__Subset__2,Subset,2.0,PreOrder,PreferenceOrder,subset0_1_PRE_ORDER,0.29746163335374953,0.023767429557728956
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,hamming_accuracy,0.4192259527321768,0.016098568392652494
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,subset0_1,0.03530982306915917,0.009548152054072197
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,f1,0.40531257740801385,0.011495900684399353
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,mfrd,0.7346012363883886,0.035828350717465485
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,BinaryVector,afrd,0.6594958311687293,0.022003462767707278
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8696544609711179,0.013334598733042704
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,subset0_1_pa,0.650530272602445,0.03509382174896905
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,f1_pa,0.7684163781838274,0.026387035601012153
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,arec,0.9483795717198207,0.00719944850930856
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,aabs,0.6048004675598037,0.023790254536852466
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,rec,0.7611118779168572,0.034240901776580776
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PartialAbstention,abs,0.9320800372667593,0.013288890904701796
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.719261336024824,0.005477811478140198
RF,PartialOrder__Hamming__None,Hamming,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.03364748406242182,0.011124464770447888
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.42168358911097503,0.01595669523729091
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,subset0_1,0.03863320709793739,0.009821572066800675
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,f1,0.407604051774177,0.011757413393343841
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,mfrd,0.7311945661223713,0.034857959825719126
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,BinaryVector,afrd,0.6552494062083523,0.021390420153783195
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8764522071407477,0.013120152907521386
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.6682180174943338,0.03367197655085366
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,f1_pa,0.7745041575075288,0.026144947974517205
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,arec,0.9510798302292078,0.007187703331950605
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,aabs,0.6050777397250426,0.02393944328878442
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,rec,0.7731610320821939,0.03306477062651445
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PartialAbstention,abs,0.9322879374746595,0.013228669277199179
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7194135948907758,0.005603061674925466
RF,PartialOrder__Hamming__2,Hamming,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.036970868091200045,0.011275610224662289
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,hamming_accuracy,0.419122146404304,0.016180760257057746
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,subset0_1,0.03530982306915917,0.009548152054072197
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,f1,0.40524336360436014,0.011538056296195158
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,mfrd,0.7350946234204009,0.03595432631272631
RF,PartialOrder__Subset__None,Subset,,PartialOrder,BinaryVector,afrd,0.6596025182132872,0.02211461298863265
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8691269067241606,0.013338345496108173
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,subset0_1_pa,0.6493099455717589,0.035880155320671854
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,f1_pa,0.7676804631050498,0.02636660054485209
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,arec,0.9481718871760366,0.007128387425940475
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,aabs,0.6047311674905036,0.02375020461193316
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,rec,0.7602811397417206,0.03466707627692247
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PartialAbstention,abs,0.9322875061464273,0.013197475770386909
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7192059822350304,0.005546428803228315
RF,PartialOrder__Subset__None,Subset,,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.03364748406242182,0.011124464770447888
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,hamming_accuracy,0.4216490828524023,0.01589084812960368
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,subset0_1,0.038009937802468925,0.00998951772748542
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,f1,0.407479527313553,0.011674987780265827
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,mfrd,0.7325994875706511,0.03538265931614515
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,BinaryVector,afrd,0.6555160981588879,0.02151709868192148
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,hamming_accuracy_pa,0.8764131338573351,0.012662119521540553
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,subset0_1_pa,0.6669160726720795,0.03234585693435435
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,f1_pa,0.7741630805117314,0.02550366560602043
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,arec,0.9510799021172465,0.006978044884678176
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,aabs,0.6051468960182653,0.023827319756490634
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,rec,0.7723302939070573,0.031996892961553676
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PartialAbstention,abs,0.9324954063543276,0.013100736762157728
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,hamming_accuracy_PARTIAL_ORDER,0.7193166898146176,0.005620446888410108
RF,PartialOrder__Subset__2,Subset,2.0,PartialOrder,PreferenceOrder,subset0_1_PARTIAL_ORDER,0.03634759879573158,0.011444988098135971
