solver,L,metric,height,encode_s,mean_solve_s,median_solve_s,p95_solve_s,max_solve_s,n_timed
highs,25,Subset,h2,0.03308868268504739,0.05081213333954414,0.05088366800919175,0.05216082874685526,0.052564334124326706,30
highs,31,Hamming,full,0.10298533039167523,0.3886963832890615,0.3304467482957989,0.7958234215155244,0.8380227419547737,20
highs,31,Hamming,h2,0.06294120894744992,0.10023382354993374,0.09999790415167809,0.10297771736513824,0.10362852783873677,20
highs,31,Subset,full,0.10288072796538472,0.24943924439139664,0.24944414990022779,0.2622407303424552,0.2665799940004945,20
highs,31,Subset,h2,0.06318775564432144,0.09978951471857726,0.09958187653683126,0.10128797660581768,0.10350526915863156,20
highs,37,Hamming,full,0.17851816676557064,1.1019260604865848,0.5677162704523653,5.188489550468512,5.617947679013014,20
highs,37,Hamming,h2,0.10889465175569057,0.1755927873076871,0.17495336150750518,0.1798220681026578,0.18171933805570006,20
highs,37,Subset,full,0.17881023604422808,0.4728405398316681,0.4727359749376774,0.4772052306914702,0.47865532571449876,20
highs,37,Subset,h2,0.10791263123974204,0.17490585756022484,0.17492578155361116,0.1786700102733448,0.17910906579345465,20
highs,45,Hamming,full,0.3246300653554499,1.472353028987224,1.1078992465045303,2.750020141899584,3.9730050060898066,12
highs,45,Hamming,h2,0.19679060392081738,0.3372748879871021,0.33613111614249647,0.34909251269418745,0.3565001809038222,12
highs,45,Subset,full,0.32272949209436774,0.8847280222301682,0.8709961308632046,0.9496657229028641,1.0237114587798715,12
highs,45,Subset,h2,0.1959040160290897,0.3342931535250197,0.3317984873428941,0.34306322275660933,0.34700181568041444,12
highs,53,Hamming,full,0.551372439134866,2.427311471255962,2.0596868726424873,3.837775504193268,4.080033029895276,8
highs,53,Hamming,h2,0.32432000478729606,0.5792714457493275,0.5752396394964308,0.5984387861331925,0.6030060099437833,8
highs,53,Subset,full,0.5373019939288497,1.5872310778941028,1.5638738565612584,1.6917106218170375,1.7512841378338635,8
highs,53,Subset,h2,0.3227268219925463,0.5748376826522872,0.5768277500756085,0.5943100419128313,0.6018182500265539,8
