ptype,metric,noise,friedman_chi2,friedman_p,n_datasets,n_algorithms
BinaryVector,macro_precision,0.2,59.845941468801776,5.597431834132477e-08,8,14
BinaryVector,macro_precision,0.3,71.82020595602557,3.7043640035104207e-10,8,14
BinaryVector,macro_recall,0.0,96.11350293542074,9.357962283910655e-15,9,14
BinaryVector,macro_recall,0.1,91.31567328918322,7.825488928935667e-14,8,14
BinaryVector,macro_recall,0.2,90.19174690508939,1.2843698247791143e-13,8,14
BinaryVector,macro_recall,0.3,91.89173553719004,6.068606112449433e-14,8,14
BinaryVector,mfrd,0.0,71.4617871840094,4.31479179497437e-10,9,14
BinaryVector,mfrd,0.1,75.3425007088177,8.21882653891774e-11,8,14
BinaryVector,mfrd,0.2,74.92523624235683,9.829665179547007e-11,8,14
BinaryVector,mfrd,0.3,63.21829234595189,1.3863860711366452e-08,8,14
BinaryVector,micro_f1,0.0,40.50918442321822,0.00011441913209063036,9,14
BinaryVector,micro_f1,0.1,38.082987551867205,0.0002797013354751784,8,14
BinaryVector,micro_f1,0.2,36.28240485383339,0.0005363061099575748,8,14
BinaryVector,micro_f1,0.3,42.31091510474091,5.825248419307733e-05,8,14
BinaryVector,micro_precision,0.0,64.59882439382808,7.796694252283076e-09,9,14
BinaryVector,micro_precision,0.1,86.12094313453537,7.674330927861082e-13,8,14
BinaryVector,micro_precision,0.2,87.29392265193367,4.590273086880476e-13,8,14
BinaryVector,micro_precision,0.3,92.51798561151077,4.6019815818856235e-14,8,14
BinaryVector,micro_recall,0.0,97.44588638589617,5.176229011548017e-15,9,14
BinaryVector,micro_recall,0.1,92.46398012696659,4.7131339129012366e-14,8,14
BinaryVector,micro_recall,0.2,93.38249862410564,3.1399298829579915e-14,8,14
BinaryVector,micro_recall,0.3,92.2534435261708,5.1726038190835876e-14,8,14
BinaryVector,subset0_1,0.0,53.83189122373302,6.471295433250194e-07,9,14
BinaryVector,subset0_1,0.1,49.75700416088764,3.281654749482433e-06,8,14
BinaryVector,subset0_1,0.2,63.58247566063978,1.1913571405466296e-08,8,14
BinaryVector,subset0_1,0.3,76.35961002785511,5.309500336981878e-11,8,14
PartialAbstention,aabs,0.0,51.3365650969529,7.888154257112942e-09,9,8
PartialAbstention,aabs,0.1,47.639191290824236,4.188213387309652e-08,8,8
PartialAbstention,aabs,0.2,47.31107738998481,4.853949515545276e-08,8,8
PartialAbstention,aabs,0.3,45.14893617021275,1.2795125775301606e-07,8,8
PartialAbstention,abs,0.0,51.92566619915849,6.03885553728326e-09,9,8
PartialAbstention,abs,0.1,47.29759999999998,4.8834392635745513e-08,8,8
PartialAbstention,abs,0.2,47.21900161030592,5.05900521732273e-08,8,8
PartialAbstention,abs,0.3,46.81803797468354,6.057237782589756e-08,8,8
PartialAbstention,arec,0.0,49.51709986320108,1.796663558923011e-08,9,8
PartialAbstention,arec,0.1,52.361702127659555,4.954459570429667e-09,8,8
PartialAbstention,arec,0.2,52.1463046757164,5.46345805206184e-09,8,8
PartialAbstention,arec,0.3,52.09473684210524,5.59284845579621e-09,8,8
PartialAbstention,f1_pa,0.0,29.810666666666666,0.00010286046086932443,9,8
PartialAbstention,f1_pa,0.1,40.07185628742513,1.2195498684820255e-06,8,8
PartialAbstention,f1_pa,0.2,34.45263157894737,1.4169834724081608e-05,8,8
PartialAbstention,f1_pa,0.3,4.72972972972973,0.6929061935055825,8,8
PartialAbstention,hamming_accuracy_pa,0.0,18.515519568151152,0.009848428534586163,9,8
PartialAbstention,hamming_accuracy_pa,0.1,43.19461077844311,3.059070713515055e-07,8,8
PartialAbstention,hamming_accuracy_pa,0.2,19.73873873873874,0.006162527021478817,8,8
PartialAbstention,hamming_accuracy_pa,0.3,11.943683409436815,0.10242614678731422,8,8
PartialAbstention,rec,0.0,45.63315217391305,1.0302955114241562e-07,9,8
PartialAbstention,rec,0.1,51.804216867469876,6.380932591805424e-09,8,8
PartialAbstention,rec,0.2,51.60391566265058,6.987761396343356e-09,8,8
PartialAbstention,rec,0.3,51.32258064516129,7.938308648888777e-09,8,8
PartialAbstention,subset0_1_pa,0.0,42.8833107191316,3.5132223715044905e-07,9,8
PartialAbstention,subset0_1_pa,0.1,51.97289156626502,5.910826469774959e-09,8,8
PartialAbstention,subset0_1_pa,0.2,51.40690690690687,7.64062281672857e-09,8,8
PartialAbstention,subset0_1_pa,0.3,51.53763440860213,7.2009594762525435e-09,8,8
